record_id,chunk_idx,start_token,end_token,chunk_n_tokens,npr,orig_logrank,mean_p_logrank,low_conf,mgc_n_tokens,n_chunk_tokens_in_mgc,intersect_ratio_chunk,intersect_ratio_mgc,overlaps_mgc_by_tokens,legacy_overlaps_mgc_by_index,legacy_n_mgc_tokens_in_chunk,mgc_start_token,mgc_end_token,source_line_no,predict_mgc_youden,predict_mgc_highconf
0,0,0,128,128,1.384325,0.682199,0.944386,0,102,8,0.0625,0.0784,0,1,8,120,222,0,0,0
0,1,128,222,94,1.564597,0.325851,0.509825,0,102,94,1.0000,0.9216,1,1,94,120,222,0,1,0
1,0,0,128,128,1.275492,0.805518,1.027432,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,1,128,256,128,1.256603,0.784002,0.985180,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,2,256,384,128,1.182387,0.867702,1.025959,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,3,384,512,128,1.140579,0.672401,0.766926,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,4,512,640,128,1.273920,0.592370,0.754632,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,5,640,768,128,1.286082,0.706398,0.908486,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,6,768,896,128,1.091339,1.177761,1.285337,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,7,896,1024,128,1.360333,0.570001,0.775392,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,8,1024,1152,128,1.190894,0.895423,1.066354,0,164,0,0.0000,0.0000,0,0,0,1159,1323,19,0,0
1,9,1152,1280,128,1.512111,0.484397,0.732463,0,164,121,0.9453,0.7378,1,1,121,1159,1323,19,1,0
1,10,1280,1323,43,1.281918,0.627770,0.804750,0,164,43,1.0000,0.2622,1,1,43,1159,1323,19,0,0
2,0,0,128,128,1.389232,0.604465,0.839741,0,171,14,0.1094,0.0819,0,1,14,114,285,23,1,0
2,1,128,256,128,1.834073,0.266481,0.488746,0,171,128,1.0000,0.7485,1,1,128,114,285,23,1,1
2,2,256,285,29,1.061655,1.948137,2.068249,0,171,29,1.0000,0.1696,1,1,29,114,285,23,0,0
3,0,0,128,128,1.409309,0.588356,0.829175,0,170,0,0.0000,0.0000,0,0,0,800,970,28,1,0
3,1,128,256,128,1.197967,0.801138,0.959737,0,170,0,0.0000,0.0000,0,0,0,800,970,28,0,0
3,2,256,384,128,1.204024,0.725405,0.873405,0,170,0,0.0000,0.0000,0,0,0,800,970,28,0,0
3,3,384,512,128,1.176437,0.697985,0.821135,0,170,0,0.0000,0.0000,0,0,0,800,970,28,0,0
3,4,512,640,128,1.136665,0.990064,1.125370,0,170,0,0.0000,0.0000,0,0,0,800,970,28,0,0
3,5,640,768,128,1.158302,0.936652,1.084926,0,170,0,0.0000,0.0000,0,0,0,800,970,28,0,0
3,6,768,896,128,1.328911,0.640352,0.850971,0,170,96,0.7500,0.5647,1,1,96,800,970,28,0,0
3,7,896,970,74,1.504990,0.727908,1.095495,0,170,74,1.0000,0.4353,1,1,74,800,970,28,1,0
4,0,0,128,128,1.300515,0.584377,0.759991,0,100,0,0.0000,0.0000,0,0,0,181,281,31,0,0
4,1,128,256,128,1.341326,0.560405,0.751686,0,100,75,0.5859,0.7500,1,1,75,181,281,31,0,0
4,2,256,281,25,1.449394,0.838572,1.215421,0,100,25,1.0000,0.2500,1,1,25,181,281,31,1,0
5,0,0,128,128,1.315838,0.815699,1.073328,0,146,0,0.0000,0.0000,0,0,0,150,297,32,0,0
5,1,128,256,128,1.328740,0.456291,0.606292,0,146,106,0.8281,0.7260,1,1,106,150,297,32,0,0
5,2,256,297,41,1.203378,1.130634,1.360581,0,146,40,0.9756,0.2740,1,1,41,150,297,32,0,0
6,0,0,128,128,1.185187,0.966318,1.145268,0,352,0,0.0000,0.0000,0,0,0,386,738,33,0,0
6,1,128,256,128,1.194493,0.800473,0.956159,0,352,0,0.0000,0.0000,0,0,0,386,738,33,0,0
6,2,256,384,128,1.201494,0.653070,0.784660,0,352,0,0.0000,0.0000,0,0,0,386,738,33,0,0
6,3,384,512,128,1.171781,0.718386,0.841791,0,352,126,0.9844,0.3580,1,1,126,386,738,33,0,0
6,4,512,640,128,1.137027,0.776792,0.883233,0,352,128,1.0000,0.3636,1,1,128,386,738,33,0,0
6,5,640,738,98,1.252056,0.702618,0.879717,0,352,98,1.0000,0.2784,1,1,98,386,738,33,0,0
7,0,0,104,104,1.855972,0.225560,0.418634,0,71,71,0.6827,1.0000,1,1,71,33,104,35,1,1
8,0,0,95,95,1.513741,0.377931,0.572090,0,49,49,0.5158,1.0000,1,1,49,46,95,37,1,0
9,0,0,128,128,1.243947,0.614069,0.763870,0,145,0,0.0000,0.0000,0,0,0,363,508,39,0,0
9,1,128,256,128,1.244911,0.773602,0.963065,0,145,0,0.0000,0.0000,0,0,0,363,508,39,0,0
9,2,256,384,128,1.267902,0.673600,0.854059,0,145,21,0.1641,0.1448,0,1,21,363,508,39,0,0
9,3,384,508,124,1.516503,0.467801,0.709422,0,145,124,1.0000,0.8552,1,1,124,363,508,39,1,0
