record_id,chunk_idx,start_token,end_token,n_tokens,npr,orig_logrank,mean_p_logrank,low_conf,overlaps_mgc,fully_in_mgc,n_mgc_tokens_in_chunk,mgc_start_token,mgc_end_token,predict_mgc_youden,predict_mgc_highconf
0,0,0,128,128,1.377430,0.682199,0.939682,0,1,0,8,120,222,0,0
0,1,128,222,94,1.582420,0.325851,0.515633,0,1,1,94,120,222,1,0
1,0,0,128,128,1.296788,0.805518,1.044586,0,0,0,0,1159,1323,0,0
1,1,128,256,128,1.256142,0.784002,0.984819,0,0,0,0,1159,1323,0,0
1,2,256,384,128,1.173364,0.867702,1.018130,0,0,0,0,1159,1323,0,0
1,3,384,512,128,1.172016,0.672401,0.788065,0,0,0,0,1159,1323,0,0
1,4,512,640,128,1.268429,0.592370,0.751379,0,0,0,0,1159,1323,0,0
1,5,640,768,128,1.306604,0.706398,0.922982,0,0,0,0,1159,1323,0,0
1,6,768,896,128,1.096249,1.177761,1.291120,0,0,0,0,1159,1323,0,0
1,7,896,1024,128,1.361410,0.570001,0.776005,0,0,0,0,1159,1323,0,0
1,8,1024,1152,128,1.195868,0.895423,1.070808,0,0,0,0,1159,1323,0,0
1,9,1152,1280,128,1.532396,0.484397,0.742289,0,1,0,121,1159,1323,1,0
1,10,1280,1323,43,1.288933,0.627770,0.809154,0,1,1,43,1159,1323,0,0
2,0,0,128,128,1.418554,0.604465,0.857466,0,1,0,14,114,285,1,0
2,1,128,256,128,1.834055,0.266481,0.488741,0,1,1,128,114,285,1,1
2,2,256,285,29,1.046539,1.948137,2.038800,0,1,1,29,114,285,0,0
3,0,0,128,128,1.419806,0.588356,0.835351,0,0,0,0,800,970,1,0
3,1,128,256,128,1.202737,0.801138,0.963558,0,0,0,0,800,970,0,0
3,2,256,384,128,1.207230,0.725405,0.875731,0,0,0,0,800,970,0,0
3,3,384,512,128,1.180851,0.697985,0.824216,0,0,0,0,800,970,0,0
3,4,512,640,128,1.137736,0.990064,1.126431,0,0,0,0,800,970,0,0
3,5,640,768,128,1.158295,0.936652,1.084920,0,0,0,0,800,970,0,0
3,6,768,896,128,1.336748,0.640352,0.855989,0,1,0,96,800,970,0,0
3,7,896,970,74,1.504539,0.727908,1.095166,0,1,1,74,800,970,1,0
4,0,0,128,128,1.300543,0.584377,0.760008,0,0,0,0,181,281,0,0
4,1,128,256,128,1.351536,0.560405,0.757407,0,1,0,75,181,281,0,0
4,2,256,281,25,1.474533,0.838572,1.236502,0,1,1,25,181,281,1,0
5,0,0,128,128,1.303273,0.815699,1.063079,0,0,0,0,150,297,0,0
5,1,128,256,128,1.324281,0.456291,0.604257,0,1,0,106,150,297,0,0
5,2,256,297,41,1.200612,1.130634,1.357453,0,1,1,41,150,297,0,0
6,0,0,128,128,1.184472,0.966318,1.144577,0,0,0,0,386,738,0,0
6,1,128,256,128,1.198176,0.800473,0.959107,0,0,0,0,386,738,0,0
6,2,256,384,128,1.203484,0.653070,0.785960,0,0,0,0,386,738,0,0
6,3,384,512,128,1.172212,0.718386,0.842101,0,1,0,126,386,738,0,0
6,4,512,640,128,1.129601,0.776792,0.877464,0,1,1,128,386,738,0,0
6,5,640,738,98,1.227197,0.702618,0.862251,0,1,1,98,386,738,0,0
7,0,0,104,104,1.888425,0.225560,0.425954,0,1,0,71,33,104,1,1
8,0,0,95,95,1.492138,0.377931,0.563926,0,1,0,49,46,95,1,0
9,0,0,128,128,1.250224,0.614069,0.767724,0,0,0,0,363,508,0,0
9,1,128,256,128,1.242187,0.773602,0.960958,0,0,0,0,363,508,0,0
9,2,256,384,128,1.266192,0.673600,0.852906,0,1,0,21,363,508,0,0
9,3,384,508,124,1.519601,0.467801,0.710871,0,1,1,124,363,508,1,0
