line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
1,1.062848,1.044254,HWC,1,1,0,0
10,1.069688,1.127450,MGC,2,1,0,0
100,1.050343,1.036318,HWC,1,1,0,0
1000,1.169491,1.260092,MGC,2,1,0,0
1004,1.094663,1.268912,MGC,1,1,0,0
1006,1.105653,1.389367,MGC,1,1,0,0
1010,1.112915,1.254220,MGC,3,1,0,0
1012,1.052329,1.189032,MGC,1,1,0,0
1013,1.246136,1.042501,HWC,2,1,0,0
1014,1.113128,1.189598,MGC,2,1,0,0
1016,1.046744,1.037703,HWC,2,1,0,0
1022,1.090779,1.016892,HWC,1,1,0,0
1023,1.116075,1.239284,MGC,1,1,0,0
1024,1.069059,1.260284,MGC,1,1,0,0
1025,1.093779,1.380847,MGC,1,2,0,0
1028,1.116491,1.007480,HWC,1,1,0,0
103,1.186051,1.400709,MGC,1,1,0,0
1031,0.975575,1.011961,MGC,1,1,0,0
1032,1.212302,1.098405,HWC,2,1,0,0
1033,1.170510,1.214623,MGC,3,2,0,0
1038,1.115701,1.182574,MGC,3,1,0,0
104,1.117343,1.209450,MGC,2,1,0,0
1042,1.190657,1.129807,HWC,2,2,0,0
1043,1.325422,1.082825,HWC,1,1,0,0
1044,1.054217,1.407547,MGC,1,2,0,0
1045,1.022792,1.244487,MGC,1,1,0,0
1046,1.186567,1.223493,MGC,2,1,0,0
1047,1.225666,1.130476,HWC,1,2,0,0
105,1.070851,1.251728,MGC,1,2,0,0
1052,1.184109,1.088858,HWC,2,1,0,0
1058,1.101043,0.997062,HWC,1,1,0,0
106,1.234386,1.251554,MGC,1,1,0,0
1062,1.153211,1.264363,MGC,1,1,0,0
1063,1.034733,1.263448,MGC,1,1,0,0
1064,1.204876,1.137823,HWC,6,3,0,0
1066,1.168675,1.279251,MGC,3,3,0,0
1068,1.000039,1.211982,MGC,1,1,0,0
1069,0.988704,1.021594,MGC,1,1,0,0
1077,1.138611,1.315391,MGC,8,3,0,0
108,1.060906,0.988253,HWC,1,1,0,0
1081,1.157459,1.114871,HWC,4,1,0,0
1082,1.139117,1.197982,MGC,2,2,0,0
1084,1.255567,1.067952,HWC,1,1,0,0
1086,1.078615,1.018356,HWC,1,1,0,0
1087,1.099164,0.997174,HWC,1,1,0,0
109,1.188636,1.250435,MGC,4,3,0,0
1090,1.089398,1.110037,MGC,1,1,0,0
1092,1.226854,1.314834,MGC,1,1,0,0
1095,0.992882,1.127922,MGC,1,1,0,0
1100,1.091892,1.052742,HWC,1,1,0,0
1101,1.164689,1.214184,MGC,4,1,0,0
1103,1.046142,1.023405,HWC,1,1,0,0
1107,1.042926,1.045327,MGC,1,1,0,0
1108,1.085312,1.212297,MGC,1,1,0,0
1110,1.157931,1.245171,MGC,1,1,0,0
1112,1.108953,1.075560,HWC,1,1,0,0
1113,1.216473,1.170573,HWC,2,2,0,0
1117,0.997283,1.150568,MGC,1,1,0,0
1118,1.162044,1.158110,HWC,5,4,0,0
1121,1.132058,1.067261,HWC,1,1,0,0
1122,1.118676,1.293452,MGC,3,1,0,0
1123,1.092060,1.117110,MGC,2,1,0,0
1124,0.991592,1.042857,MGC,1,1,0,0
1126,1.121472,1.199092,MGC,2,1,0,0
1128,1.041118,1.233970,MGC,1,1,0,0
113,1.074414,1.059282,HWC,1,1,0,0
1137,1.132714,1.298786,MGC,2,1,0,0
1140,1.104396,1.313941,MGC,4,2,0,0
1141,1.027942,1.022598,HWC,1,1,0,0
1143,1.084592,1.093405,MGC,1,1,0,0
1144,0.994448,1.167673,MGC,1,1,0,0
1145,1.079317,1.008397,HWC,1,1,0,0
1146,1.075664,1.074098,HWC,1,1,0,0
1148,1.116329,1.307423,MGC,2,1,0,0
1149,1.188626,1.128066,HWC,2,3,0,0
115,1.036431,1.263012,MGC,1,1,0,0
1150,1.143834,1.204814,MGC,1,1,0,0
1152,1.200172,1.134314,HWC,1,1,0,0
1153,1.124266,1.231539,MGC,2,1,0,0
1156,0.998234,1.104732,MGC,1,1,0,0
1157,1.104388,1.422972,MGC,1,1,0,0
1164,1.090766,1.254236,MGC,1,4,0,0
1165,1.082618,1.065037,HWC,6,1,0,0
1167,1.159232,1.093769,HWC,1,2,0,0
117,1.036857,1.213757,MGC,1,1,0,0
1170,1.113863,1.198491,MGC,6,2,0,0
1171,1.138401,1.304899,MGC,2,1,0,0
1172,1.056527,1.034033,HWC,2,1,0,0
1173,1.155603,2.031786,MGC,3,1,0,0
1176,1.081008,1.184866,MGC,1,1,0,0
1178,1.085820,1.380342,MGC,1,1,0,0
